suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,clamp,missing_family,1284,test,press_recessed_button,press,flat_end+high_friction+narrow_tip,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,3,0,false
library_incompleteness,separate,missing_family,1284,test,press_recessed_button,press,flat_end+high_friction+narrow_tip,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,1285,test,pull_occluded_object,hook_pull,high_friction+hook+torque_handle,1,false,too_short,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,1285,test,pull_occluded_object,hook_pull,high_friction+hook+torque_handle,1,false,too_short,grammar_without_pry,false,production_length_gate,1,2,0,false
library_incompleteness,lever,missing_family,1285,test,pull_occluded_object,hook_pull,high_friction+hook+torque_handle,1,false,too_short,grammar_without_lever,false,production_length_gate,1,2,0,false
library_incompleteness,wipe,missing_family,1285,test,pull_occluded_object,hook_pull,high_friction+hook+torque_handle,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,2,0,false
library_incompleteness,clamp,missing_family,1285,test,pull_occluded_object,hook_pull,high_friction+hook+torque_handle,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,2,0,false
library_incompleteness,separate,missing_family,1285,test,pull_occluded_object,hook_pull,high_friction+hook+torque_handle,1,false,too_short,grammar_without_separate,false,production_length_gate,1,2,0,false
library_incompleteness,hook_pull,missing_family,1286,test,pull_occluded_object,hook_pull,hook+narrow_tip+torque_handle+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,1286,test,pull_occluded_object,hook_pull,hook+narrow_tip+torque_handle+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,lever,missing_family,1286,test,pull_occluded_object,hook_pull,hook+narrow_tip+torque_handle+wedge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,wipe,missing_family,1286,test,pull_occluded_object,hook_pull,hook+narrow_tip+torque_handle+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,clamp,missing_family,1286,test,pull_occluded_object,hook_pull,hook+narrow_tip+torque_handle+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,separate,missing_family,1286,test,pull_occluded_object,hook_pull,hook+narrow_tip+torque_handle+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> seat_hook_behind -> draw,3,10,0,false
library_incompleteness,hook_pull,missing_family,1287,test,stir_liquid,stir,flat_edge+high_friction,1,false,missing_feature:long_shaft+flat_end,grammar_without_hook_pull,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,pry,missing_family,1287,test,stir_liquid,stir,flat_edge+high_friction,1,false,missing_feature:long_shaft+flat_end,grammar_without_pry,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,lever,missing_family,1287,test,stir_liquid,stir,flat_edge+high_friction,1,false,missing_feature:long_shaft+flat_end,grammar_without_lever,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,wipe,missing_family,1287,test,stir_liquid,stir,flat_edge+high_friction,1,false,missing_feature:long_shaft+flat_end,grammar_without_wipe,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,clamp,missing_family,1287,test,stir_liquid,stir,flat_edge+high_friction,1,false,missing_feature:long_shaft+flat_end,grammar_without_clamp,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,separate,missing_family,1287,test,stir_liquid,stir,flat_edge+high_friction,1,false,missing_feature:long_shaft+flat_end,grammar_without_separate,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,hook_pull,missing_family,1288,test,pry_lid,pry,flat_end+hook+wedge,1,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,2,0,false
library_incompleteness,pry,missing_family,1288,test,pry_lid,pry,flat_end+hook+wedge,1,false,too_short,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,1288,test,pry_lid,pry,flat_end+hook+wedge,1,false,too_short,grammar_without_lever,false,production_length_gate,1,2,0,false
library_incompleteness,wipe,missing_family,1288,test,pry_lid,pry,flat_end+hook+wedge,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,2,0,false
library_incompleteness,clamp,missing_family,1288,test,pry_lid,pry,flat_end+hook+wedge,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,2,0,false
library_incompleteness,separate,missing_family,1288,test,pry_lid,pry,flat_end+hook+wedge,1,false,too_short,grammar_without_separate,false,production_length_gate,1,2,0,false
library_incompleteness,hook_pull,missing_family,1289,test,drag_distant_ring,drag,flat_edge+hook+long_shaft,0,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,3,0,false
library_incompleteness,pry,missing_family,1289,test,drag_distant_ring,drag,flat_edge+hook+long_shaft,0,false,too_short,grammar_without_pry,false,production_length_gate,1,3,0,false
library_incompleteness,lever,missing_family,1289,test,drag_distant_ring,drag,flat_edge+hook+long_shaft,0,false,too_short,grammar_without_lever,false,production_length_gate,1,3,0,false
library_incompleteness,wipe,missing_family,1289,test,drag_distant_ring,drag,flat_edge+hook+long_shaft,0,false,too_short,grammar_without_wipe,false,production_length_gate,1,3,0,false
library_incompleteness,clamp,missing_family,1289,test,drag_distant_ring,drag,flat_edge+hook+long_shaft,0,false,too_short,grammar_without_clamp,false,production_length_gate,1,3,0,false
library_incompleteness,separate,missing_family,1289,test,drag_distant_ring,drag,flat_edge+hook+long_shaft,0,false,too_short,grammar_without_separate,false,production_length_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,1290,test,drag_distant_ring,drag,concave_bowl+flat_end,1,false,missing_feature:hook+long_shaft,grammar_without_hook_pull,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,1290,test,drag_distant_ring,drag,concave_bowl+flat_end,1,false,missing_feature:hook+long_shaft,grammar_without_pry,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,1290,test,drag_distant_ring,drag,concave_bowl+flat_end,1,false,missing_feature:hook+long_shaft,grammar_without_lever,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,wipe,missing_family,1290,test,drag_distant_ring,drag,concave_bowl+flat_end,1,false,missing_feature:hook+long_shaft,grammar_without_wipe,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,1290,test,drag_distant_ring,drag,concave_bowl+flat_end,1,false,missing_feature:hook+long_shaft,grammar_without_clamp,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,1290,test,drag_distant_ring,drag,concave_bowl+flat_end,1,false,missing_feature:hook+long_shaft,grammar_without_separate,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,1291,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,1291,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,1291,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,1291,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,1291,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,1291,test,twist_knob,twist,high_friction+soft_pad+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
library_incompleteness,hook_pull,missing_family,1292,test,drag_distant_ring,drag,hook+narrow_tip+sharp_edge+torque_handle,1,false,missing_feature:long_shaft,grammar_without_hook_pull,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,1292,test,drag_distant_ring,drag,hook+narrow_tip+sharp_edge+torque_handle,1,false,missing_feature:long_shaft,grammar_without_pry,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,1292,test,drag_distant_ring,drag,hook+narrow_tip+sharp_edge+torque_handle,1,false,missing_feature:long_shaft,grammar_without_lever,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,wipe,missing_family,1292,test,drag_distant_ring,drag,hook+narrow_tip+sharp_edge+torque_handle,1,false,missing_feature:long_shaft,grammar_without_wipe,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,1292,test,drag_distant_ring,drag,hook+narrow_tip+sharp_edge+torque_handle,1,false,missing_feature:long_shaft,grammar_without_clamp,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,1292,test,drag_distant_ring,drag,hook+narrow_tip+sharp_edge+torque_handle,1,false,missing_feature:long_shaft,grammar_without_separate,false,production_missing_feature:long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,1293,test,lever_heavy_box,lever,long_shaft+wedge,1,false,bad_handle_offset,grammar_without_hook_pull,false,production_handle_gate,1,7,0,false
library_incompleteness,pry,missing_family,1293,test,lever_heavy_box,lever,long_shaft+wedge,1,false,bad_handle_offset,grammar_without_pry,false,production_handle_gate,1,7,0,false
library_incompleteness,lever,missing_family,1293,test,lever_heavy_box,lever,long_shaft+wedge,1,false,bad_handle_offset,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,1293,test,lever_heavy_box,lever,long_shaft+wedge,1,false,bad_handle_offset,grammar_without_wipe,false,production_handle_gate,1,7,0,false
library_incompleteness,clamp,missing_family,1293,test,lever_heavy_box,lever,long_shaft+wedge,1,false,bad_handle_offset,grammar_without_clamp,false,production_handle_gate,1,7,0,false
library_incompleteness,separate,missing_family,1293,test,lever_heavy_box,lever,long_shaft+wedge,1,false,bad_handle_offset,grammar_without_separate,false,production_handle_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,1294,test,sweep_debris,sweep,flat_edge+hook+long_shaft,0,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,1294,test,sweep_debris,sweep,flat_edge+hook+long_shaft,0,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,5,0,false
library_incompleteness,lever,missing_family,1294,test,sweep_debris,sweep,flat_edge+hook+long_shaft,0,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,1294,test,sweep_debris,sweep,flat_edge+hook+long_shaft,0,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,1294,test,sweep_debris,sweep,flat_edge+hook+long_shaft,0,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,1294,test,sweep_debris,sweep,flat_edge+hook+long_shaft,0,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,1295,test,scoop_granules,scoop,concave_bowl+sharp_edge,1,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,2,0,false
library_incompleteness,pry,missing_family,1295,test,scoop_granules,scoop,concave_bowl+sharp_edge,1,false,too_short,grammar_without_pry,false,production_length_gate,1,2,0,false
library_incompleteness,lever,missing_family,1295,test,scoop_granules,scoop,concave_bowl+sharp_edge,1,false,too_short,grammar_without_lever,false,production_length_gate,1,2,0,false
library_incompleteness,wipe,missing_family,1295,test,scoop_granules,scoop,concave_bowl+sharp_edge,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,2,0,false
library_incompleteness,clamp,missing_family,1295,test,scoop_granules,scoop,concave_bowl+sharp_edge,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,2,0,false
library_incompleteness,separate,missing_family,1295,test,scoop_granules,scoop,concave_bowl+sharp_edge,1,false,too_short,grammar_without_separate,false,production_length_gate,1,2,0,false
library_incompleteness,hook_pull,missing_family,1296,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,1296,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,1296,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,1296,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,1296,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,1296,test,twist_knob,twist,high_friction+hook+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
